language,how_religious,existence_of_god,money_given_to_worship,voted_for_in_2012_election,political_spectrum,social_class,when_married,gender,age,citizenship,living_location,education,number_of_children,Q94,income,state,education,reltrad
en-US,Slightly religious,I believe in a higher power or cosmic force,$500 - $999,Barack Obama,Liberal,Middle class,,Female,27,Yes,small-city,Postgraduate work/Degree,0,heterosexual,"$20,001 - $35,000",CA,Postgraduate work/Degree,Catholic
en-US,Not religious,I believe in a higher power or cosmic force,,Mitt Romney,Leaning conservative,Lower middle class,,Male,46,Yes,large-city,Trade/Technical/Vocational training,,heterosexual,"$50,001 - $100,000",GA,Trade/Technical/Vocational training,Mainline Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,Under $100,Barack Obama,Liberal,Lower middle class,30,Female,75,Yes,small-city,Postgraduate work/Degree,1,heterosexual,"$35,001 - $50,000",OH,Postgraduate work/Degree,Other
en-US,Moderately religious,I have no doubts that God exists,,Mitt Romney,Moderate,Lower middle class,18,Female,0,Yes,small-city,Some college,3,heterosexual,"$50,001 - $100,000",FL,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Moderate,Middle class,19,Female,53,Yes,small-city,College graduate,3,heterosexual,"$10,001 - $20,000",MS,College graduate,Evangelical Protestant
en-US,Slightly religious,I have no doubts that God exists,$100 - $499,Barack Obama,Liberal,Upper middle class,26,Male,0,Yes,suburb,College graduate,1,,"$100,001 - $150,000",GA,College graduate,Catholic
en-US,Not religious,I believe in a higher power or cosmic force,,Barack Obama,Moderate,Upper middle class,,Male,36,Yes,suburb,Some college,,heterosexual,"$50,001 - $100,000",MD,Some college,Mainline Protestant
en-US,Slightly religious,I have no doubts that God exists,,Mitt Romney,Moderate,Middle class,19,Male,53,Yes,small-city,9th-12th grade (no high school diploma),2,heterosexual,"$35,001 - $50,000",AL,Less than high school (no diploma),Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Barack Obama,Liberal,Middle class,37,Female,53,Yes,small-city,College graduate,2,heterosexual,"$20,001 - $35,000",NJ,College graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Mitt Romney,Conservative,Middle class,21,Male,75,Yes,rural,High school graduate,3,heterosexual,"$35,001 - $50,000",MN,High school graduate,Evangelical Protestant
en-US,Very religious,I dont-know and there is no way to find out,"$2,000 - $2,999",Barack Obama,Liberal,Middle class,23,Male,41,Yes,small-city,Postgraduate work/Degree,3,heterosexual,"$100,001 - $150,000",PA,Postgraduate work/Degree,Other
en-US,Not religious,I believe in a higher power or cosmic force,,Mitt Romney,Conservative,Middle class,18,Male,64,Yes,small-city,Postgraduate work/Degree,4,heterosexual,"$150,001 or more",CO,Postgraduate work/Degree,Catholic
en-US,Moderately religious,I have no doubts that God exists,"$3,000 - $3,999",Barack Obama,Leaning liberal,Upper middle class,24,Female,64,Yes,rural,Postgraduate work/Degree,1,heterosexual,"$150,001 or more",OR,Postgraduate work/Degree,Mainline Protestant
en-US,Moderately religious,"I believe in God, but with some doubts",Under $100,Someone else,Moderate,Lower middle class,23,Female,37,Yes,suburb,Some college,2,heterosexual,"$20,001 - $35,000",CA,Some college,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Did not vote,Moderate,Lower middle class,,Male,49,Yes,large-city,High school graduate,1,heterosexual,"$20,001 - $35,000",TX,High school graduate,Black Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Leaning conservative,,16,Female,80,Yes,large-city,9th-12th grade (no high school diploma),5,dont-know,"$10,000 or less",TX,Less than high school (no diploma),Black Protestant
en-US,Very religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Conservative,Lower middle class,27,Male,68,Yes,suburb,College graduate,,heterosexual,"$20,001 - $35,000",TX,College graduate,Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Barack Obama,Moderate,Middle class,19,Female,90,Yes,suburb,High school graduate,2,heterosexual,"$10,001 - $20,000",CA,High school graduate,Catholic
en-US,Very religious,I have no doubts that God exists,"$3,000 - $3,999",Mitt Romney,Conservative,Middle class,24,Female,58,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$50,001 - $100,000",CA,Postgraduate work/Degree,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Did not vote,Moderate,Middle class,18,Female,37,Yes,large-city,Some college,3,heterosexual,"$20,001 - $35,000",FL,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Middle class,25,Male,46,Yes,small-city,Trade/Technical/Vocational training,2,heterosexual,"$50,001 - $100,000",SD,Trade/Technical/Vocational training,Mainline Protestant
en-US,Moderately religious,I sometimes believe in God,$100 - $499,Barack Obama,Moderate,Middle class,19,Female,94,Yes,suburb,College graduate,1,heterosexual,"$35,001 - $50,000",GA,College graduate,Mainline Protestant
en-US,Not religious,I have no doubts that God exists,"$4,000 - $4,999",Mitt Romney,Conservative,Lower middle class,25,Male,64,Yes,suburb,College graduate,2,heterosexual,"$35,001 - $50,000",GA,College graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,,Did not vote,Leaning liberal,Lower middle class,,Male,40,Yes,suburb,9th-12th grade (no high school diploma),,heterosexual,"$35,001 - $50,000",CA,Less than high school (no diploma),Catholic
en-US,Not religious,I believe in a higher power or cosmic force,,Barack Obama,Liberal,Lower middle class,21,Female,38,Yes,suburb,Postgraduate work/Degree,2,heterosexual,"$50,001 - $100,000",CA,Postgraduate work/Degree,No Affiliation
en-US,Moderately religious,"I believe in God, but with some doubts",$100 - $499,Barack Obama,Moderate,Middle class,21,Female,90,Yes,suburb,Some college,1,heterosexual,"$50,001 - $100,000",NC,Some college,Evangelical Protestant
en-US,Slightly religious,I dont-know and there is no way to find out,Under $100,Barack Obama,Moderate,Middle class,,Male,52,Yes,small-city,College graduate,,heterosexual,"$50,001 - $100,000",WA,College graduate,Mainline Protestant
en-US,I dont-know,"I believe in God, but with some doubts","$1,000 - $1,999",Barack Obama,Moderate,Middle class,21,Female,0,Yes,large-city,College graduate,3,heterosexual,"$35,001 - $50,000",TX,College graduate,Evangelical Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],Under $100,Did not vote,Liberal,Lower middle class,,Male,30,No,suburb,Postgraduate work/Degree,,gay,"$35,001 - $50,000",NJ,Postgraduate work/Degree,Other
en-US,Moderately religious,I have no doubts that God exists,Under $100,Did not vote,Moderate,Lower middle class,,Female,35,Yes,small-city,Some college,,gay,"$50,001 - $100,000",GA,Some college,Mainline Protestant
en-US,Not religious,I have no doubts that God exists,"$2,000 - $2,999",Did not vote,Liberal,Lower middle class,29,Male,36,Yes,large-city,Some college,1,heterosexual,"$10,000 or less",NY,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,"$4,000 - $4,999",Barack Obama,Conservative,Lower middle class,21,Female,49,Yes,small-city,High school graduate,4,heterosexual,"$20,001 - $35,000",SD,High school graduate,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Barack Obama,Moderate,Lower middle class,21,Male,63,Yes,large-city,Some college,4,heterosexual,"$50,001 - $100,000",TX,Some college,Catholic
en-US,Moderately religious,I have no doubts that God exists,"$2,000 - $2,999",Someone else,Moderate,Lower middle class,,Female,79,Yes,small-city,Some college,,heterosexual,"$20,001 - $35,000",CA,Some college,Other
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Upper middle class,28,Male,41,Yes,suburb,College graduate,3,heterosexual,"$150,001 or more",VA,College graduate,Other
en-US,Very religious,I have no doubts that God exists,,,Moderate,Lower class,22,Female,52,Yes,dont-know,High school graduate,3,heterosexual,"$20,001 - $35,000",VA,High school graduate,Black Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,,Did not vote,,Lower middle class,18,Female,83,Yes,rural,9th-12th grade (no high school diploma),,heterosexual,"$50,001 - $100,000",MD,Less than high school (no diploma),Mainline Protestant
en-US,Moderately religious,I have no doubts that God exists,$500 - $999,Barack Obama,Liberal,Lower middle class,,,0,,,High school graduate,1,heterosexual,"$20,001 - $35,000",DC,High school graduate,Black Protestant
en-US,Moderately religious,I believe in a higher power or cosmic force,"$2,000 - $2,999",Barack Obama,Liberal,Upper middle class,19,Female,99,Yes,suburb,Postgraduate work/Degree,3,heterosexual,"$50,001 - $100,000",NJ,Postgraduate work/Degree,Jewish
en-US,Not religious,I have no opinion,Under $100,Did not vote,Moderate,Lower middle class,,Male,46,Yes,small-city,Trade/Technical/Vocational training,2,heterosexual,"$10,000 or less",CA,Trade/Technical/Vocational training,No Affiliation
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Liberal,Lower middle class,,Male,35,Yes,large-city,College graduate,,heterosexual,"$20,001 - $35,000",TX,College graduate,No Affiliation
en-US,Very religious,I have no doubts that God exists,$100 - $499,,,Lower middle class,27,Female,58,Yes,large-city,High school graduate,3,heterosexual,"$10,000 or less",PA,High school graduate,Black Protestant
en-US,Moderately religious,I have no doubts that God exists,"$2,000 - $2,999",Mitt Romney,Conservative,Upper middle class,23,Female,36,Yes,suburb,Some college,2,heterosexual,"$150,001 or more",PA,Some college,Catholic
en-US,Moderately religious,"I believe in God, but with some doubts","$3,000 - $3,999",Did not vote,Moderate,Middle class,25,Female,38,Yes,small-city,College graduate,2,heterosexual,"$150,001 or more",CA,College graduate,Evangelical Protestant
en-US,Moderately religious,I believe in a higher power or cosmic force,Under $100,Someone else,Leaning conservative,Upper middle class,,Male,27,Yes,large-city,College graduate,,heterosexual,"$150,001 or more",TX,College graduate,Mainline Protestant
en-US,Slightly religious,I believe in a higher power or cosmic force,$100 - $499,Barack Obama,Moderate,Middle class,18,Female,76,Yes,suburb,Some college,2,heterosexual,"$10,000 or less",MI,Some college,Jewish
en-US,Moderately religious,I have no doubts that God exists,Under $100,Did not vote,Liberal,Lower middle class,,Female,55,No,large-city,Postgraduate work/Degree,1,heterosexual,"$35,001 - $50,000",CA,Postgraduate work/Degree,Catholic
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Middle class,32,Male,37,Yes,suburb,College graduate,,heterosexual,"$50,001 - $100,000",LA,College graduate,Evangelical Protestant
en-US,Very religious,I have no doubts that God exists,$100 - $499,Mitt Romney,Conservative,Lower middle class,,Male,32,Yes,suburb,College graduate,,heterosexual,"$35,001 - $50,000",ID,College graduate,Evangelical Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Liberal,Middle class,,,0,,,College graduate,,heterosexual,"$35,001 - $50,000",OR,College graduate,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Mitt Romney,Conservative,Lower middle class,29,Male,88,Yes,large-city,Postgraduate work/Degree,5,heterosexual,"$35,001 - $50,000",TX,Postgraduate work/Degree,Catholic
en-US,Slightly religious,"I believe in God, but with some doubts",Under $100,,Moderate,Lower middle class,22,Male,55,Yes,small-city,High school graduate,1,heterosexual,"$20,001 - $35,000",AK,High school graduate,Mainline Protestant
en-US,Not religious,None of these,,Barack Obama,Liberal,Lower middle class,,Female,40,Yes,small-city,Trade/Technical/Vocational training,0,heterosexual,"$20,001 - $35,000",CA,Trade/Technical/Vocational training,No Affiliation
en-US,Slightly religious,I dont-know and there is no way to find out,,Barack Obama,Liberal,Middle class,23,Female,50,Yes,suburb,Some college,3,heterosexual,"$50,001 - $100,000",CA,Some college,No Affiliation
en-US,Moderately religious,I have no doubts that God exists,,Mitt Romney,Conservative,Middle class,20,Male,74,Yes,suburb,Trade/Technical/Vocational training,4,heterosexual,"$50,001 - $100,000",OK,Trade/Technical/Vocational training,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,"$1,000 - $1,999",Barack Obama,Leaning conservative,Middle class,22,Female,72,Yes,suburb,Trade/Technical/Vocational training,2,heterosexual,"$50,001 - $100,000",PA,Trade/Technical/Vocational training,Catholic
en-US,Very religious,I have no doubts that God exists,$500 - $999,Barack Obama,Moderate,Lower middle class,22,Male,58,Yes,small-city,Some college,2,heterosexual,"$35,001 - $50,000",TX,Some college,Catholic
en-US,Very religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Conservative,Middle class,23,Male,67,Yes,suburb,Some college,2,heterosexual,"$50,001 - $100,000",MO,Some college,Evangelical Protestant
en-US,Moderately religious,I have no doubts that God exists,Under $100,Mitt Romney,Conservative,Middle class,,Male,49,Yes,small-city,College graduate,,heterosexual,"$35,001 - $50,000",NJ,College graduate,Catholic
en-US,Not religious,I believe in a higher power or cosmic force,,Someone else,Leaning liberal,Lower class,26,Male,65,Yes,suburb,Trade/Technical/Vocational training,,heterosexual,"$10,001 - $20,000",CA,Trade/Technical/Vocational training,No Affiliation
en-US,Not religious,I believe in a higher power or cosmic force,,Did not vote,Moderate,Middle class,27,Female,34,Yes,large-city,Postgraduate work/Degree,0,heterosexual,"$50,001 - $100,000",TX,Postgraduate work/Degree,Mainline Protestant
en-US,Slightly religious,I have no doubts that God exists,"$5,000 or more",Mitt Romney,Extremely conservative,Middle class,36,Female,58,Yes,small-city,College graduate,,heterosexual,"$50,001 - $100,000",MI,College graduate,Evangelical Protestant
en-US,Not religious,I do not believe in God. [Skip to Q23A],,Barack Obama,Liberal,Upper middle class,20,Male,67,Yes,suburb,College graduate,2,heterosexual,"$150,001 or more",IA,College graduate,No Affiliation
en-US,Slightly religious,I do not believe in God. [Skip to Q23A],,Did not vote,Moderate,Middle class,29,Male,74,No,suburb,8th grade or less,,heterosexual,"$10,001 - $20,000",UT,Less than high school (no diploma),No Affiliation
en-US,Very religious,I have no doubts that God exists,"$2,000 - $2,999",Did not vote,,Middle class,21,Male,75,Yes,suburb,Trade/Technical/Vocational training,2,heterosexual,"$20,001 - $35,000",AZ,Trade/Technical/Vocational training,Other
en-US,Not religious,I believe in a higher power or cosmic force,Under $100,Mitt Romney,Leaning conservative,Lower class,25,Female,35,Yes,small-city,Trade/Technical/Vocational training,2,heterosexual,"$10,000 or less",KY,Trade/Technical/Vocational training,Evangelical Protestant
